STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,AMD EPYC 9754 128-Core Processor               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,AMD K19 (Zen4c) architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.249958923 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region RS_SEQ_ADD,Group 1 Raw,MEMREAD,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,
Metric,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,HWThread 0,
Runtime (RDTSC) [s],124.6599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Runtime unhalted [s],448.5513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clock [MHz],3099.5890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CPI,2.1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read bandwidth [MBytes/s],1825.9239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],227.6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Region RS_SEQ_ADD,Group 1 Metric STAT,MEMREAD,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,124.6599,0,124.6599,0.4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,448.5513,0,448.5513,1.7522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,3099.5890,0,3099.5890,12.1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,2.1657,0,2.1657,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,1825.9239,0,1825.9239,7.1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read data volume [GBytes] STAT,227.6195,0,227.6195,0.8891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
